titulo,data,texto,categoria
As muitas opções do Brasil para ajudar a descarbonizar o planeta,23/08/2023 12:53,"Esse tema foi muito bem debatido na 30ª edição do Simpósio Internacional de Engenharia Automotiva (Simea), realizado na semana passada em São Paulo (SP) com o recorde de 900 inscritos. ""O Brasil e o futuro sustentável da mobilidade"" foi o escopo dos 60 trabalhos técnicos apresentados ao longo de dois dias, além dos dois painéis com 23 palestrantes e moderadores. O presidente do Simea, Gastón Perez, foi enfático ao afirmar que enquanto outros países têm apenas uma carta na mão para combater os efeitos do gás carbônico (CO2), principal responsável pela elevação da temperatura média da Terra e as consequentes mudanças climáticas, o Brasil conta com o equivalente a várias outras cartas. Ele citou algumas comomotor flexcom etanol, biodiesel, biogás e a energia elétrica gerada por fontes limpas o que torna viável a produção de hidrogênio verde. Este é considerado o combustível definitivo e o mais adequado com que o planeta poderá contar nas próximas décadas. O próprio etanol pode ser ponto de partida para pelo menos uma década à frente gerar, por meio de pilha eletroquímica a hidrogênio no veículo, a eletricidade para o motor elétrico deste, tendo como subproduto apenas água. Essa é uma tecnologia inicialmente ainda bem cara, mas que já está sendo estudada pela Universidade de São Paulo. Milly Lacombe Cai a máscara do vergonhoso Bola de Ouro Alicia Klein Real Madrid age certo ao boicotar premiação? Sakamoto Desprezo por candidatos fica em 1º em São Paulo Tales Faria Abstenção é resultado de política do centrão Não se trata da única opção para obter hidrogênio. A eletrólise da água é outro ponto de partida, mas exige grande quantidade de energia que não poderá vir de fontes fósseis como petróleo e gás. Energia eólica e solar, além da hidráulica em que o País já investe há décadas por meio de represas, são as soluções adequadas. Como se abordou no Simea, em curto prazo será fundamental regular um mercado de créditos de carbono, prestes a se tornar realidade. Finalmente o motorista veria reverter para o seu bolso a contribuição ao clima do planeta, escolhendo o combustível na hora de abastecer seu veículo com motor a combustão. Já existe tecnologia para isso. Falta só a vontade política. Assim o País conseguirá uma transição viável e inteligente para a mobilidade sustentável que muitos almejam. Esta é uma novela que já passou por vários capítulos, mas a fabricante chinesa BYD não dá nenhuma indicação de que vá recuar do investimento anunciado de R$ 3 bilhões no estado nordestino. Houve notícias equivocadas sobre a sua compra da unidade industrial de Camaçari (BA) que produziu modelos da Ford de 2002 a 2021. Por fim, houve um acordo de ""reversão da propriedade da fábrica de Camaçari para o Estado da Bahia"". A fábrica só tem as edificações, pois todo o maquinário foi retirado. A empresa americana espera ser indenizada pelas expansões com a fábrica de motores e câmbios que não estava no projeto inicial. Fala-se em algo entre R$ 100 milhões e R$ 150 milhões, mas a avaliação virá de uma instituição financeira do porte da Caixa Econômica Federal. Os passos seguintes são a BYD se entender com o governo baiano, aceitar o valor e assumir as instalações fabris. Não se sabe quando as partes envolvidas vão bater o martelo. Existe ainda uma briga política sobre a extensão do regime de incentivos federais para o Nordeste e Centro-Oeste que terminaria em 2025, mas que pode se estender até 2032. A marca chinesa mantém sua previsão de no último trimestre de 2024 ter o primeiro modelo nacional. Como há décadas não existe mais exigência de conteúdo local mínimo, é factível. A produção começará com o híbrido plugável Song Plus que será equipado com motor flex, mas terá uma bateria de apenas 8,3 kW·h. O segundo produto ainda está em definição, porém tudo indica que a escolha do fabricante recairá sobre o elétrico Dolphin. Desde seu lançamento em 2021 por R$ 239.990 o elétrico que substituiu o icônico Fiat 500 teve seu preço reduzido para os atuais R$ 224.990 em razão da valorização do real frente ao dólar. Ainda assim o subcompacto 500e não deslanchou em vendas (393 unidades até agora) e se mantém como um modelo de nicho, embora tenha fãs incondicionais. Com apenas 3.632 mm de comprimento é fácil de estacionar, porém um entre-eixos limitado a 2.322 mm traz desconforto no banco traseiro para adultos com mais de 1,75 m de altura. O porta-malas comporta apenas 185 litros mesmo sem o estepe, pois utiliza pneus do tipo runflat. Ao se rebater totalmente o banco traseiro o volume aumenta para surpreendentes 550 litros. Seu alcance médio cidade/estrada é de 227 km, pelo padrão Inmetro. O Fiat 500e, como todo elétrico, destaca-se pela agilidade no para e anda do tráfego urbano, conforme avaliei. E ainda entrega duas características interessantes. Uma é tocar acordes da música do filme franco-italiano ""Amarcord"" (1973, de Federico Fellini) quando atinge 21 km/h para avisar sobre sua presença para pedestres e ciclistas. Quem está dentro do carro também ouve. Isso só acontece uma vez após o primeiro uso do dia (para repetir precisa desligar e religar a energização do motor). O silvo de advertência presencial, obrigatório na Europa, é discreto e não incomoda os ocupantes do carro. Newsletter CARROS DO FUTURO Energia, preço, tecnologia: tudo o que a indústria está planejando para os novos carros. Toda quarta Outra função é o modo de condução sherpa (há outros dois, normal e range) para estender ao máximo seu alcance: limita velocidade a 80 km/h e desliga o ar-condicionado sem alterar muito a capacidade de acelerar. Resposta deInteligência Artificial(IA): ""Sherpa é um termo técnico que se refere a um grupo étnico que vive nas montanhas do Nepal e conhecido por serem excelentes guias em expedições de montanhismo."" Texto em que o autor apresenta e defende suas ideias e opiniões, a partir da interpretação de fatos e dados. ** Este texto não reflete, necessariamente, a opinião do UOL Sofre com chulé? 10 truques para eliminar mau cheiro de pés e sapatos Nanci Balan, filha de Palmirinha, morre aos 68 anos Mesmo com CR7 mais goleador, Kane e Mbappé dividem Troféu Gerd Muller As muitas opções do Brasil para ajudar a descarbonizar o planeta Não é só distração: como celular no carro pode evitar acidentes de trânsito Vai sobrar carro? O que esperar das vendas neste segundo semestre Três híbridos e um elétrico: como será a ofensiva da Stellantis no Brasil Dia do motorista: assistências e comandos podem gerar distrações Audi, Toyota, GWM e BYD são destaques no Festival Interlagos Nada de carro popular: plano de incentivos ficou abaixo das expectativas Passado, presente e futuro em 70 anos da VW no Brasil Ford Ranger: nova geração deixa a picape ainda mais competitiva Ram Rampage sobe o nível entre picapes médias nacionais Nada de popular: carros de entrada estão mais caros em todo o mundo Politizado, programa de incentivo para venda de veículos decepciona",carro
