titulo,data,texto,categoria
IA enxerga o risco de câncer de mama no resultado do exame de sangue comum,03/10/2024 12:00,"Todas as mulheres deveriam fazer uma mamografia anual a partir dos 40 anos — e oOutubro Rosaexiste justamente para relembrá-las desse compromisso consigo mesmas. Mesmo assim, praticamente oito em cada dez brasileiras andam em falta com esse exame. Algumas, por um medo paralisante ou por desinformação mesmo, ignoram que, de um ano para outro, umcâncer de mamapode começar a engatinhar em seu corpo e que, se é flagrado nesses primeiros passos, a chance de cura ultrapassa os 90%. Jogando o pedido médico por debaixo do tapete, arriscam-se a deixar que a doença — o tumor maligno que mais mata mulheres no nosso país e em qualquer parte do mundo — avance. E tudo porque não acham que é assim tão grave adiar a mamografia para amanhã ou depois ou, quem sabe, para o dia de São Nunca. Outras, a maioria, até querem ter a certeza de que está tudo bem com suas mamas, mas se enroscam nos nós cegos de um Brasil que enfrenta desafios enormes para rastrear esse câncer. Faltam mamógrafos, há filas e, no SUS (Sistema Único de Saúde), o exame só entra na rotina a partir dos 50 anos, contrariando o que recomendam as sociedades médicas. Estas indicam a mamografia para toda mulher a partir dos 40 até os 75 anos, no mínimo. Detalhe: vivemos em um país onde de 30% a 40% das mulheres diagnosticadas com tumor maligno na mama têm menos de 50 anos. Tales Faria Bolsonaro é carta quase invisível no baralho político Diogo Cortiz Fiquei surpreso com o que o ChatGPT sabe sobre mim Raquel Landim Rui Costa repete Mantega, e Lula vai copiar Dilma? Alicia Klein Galo personifica hegemonia brasileira na Libertadores Agora, imagine que a inteligência artificial, ou IA, possa deixar esse cenário, de fato, mais cor de rosa. Pense: e se, olhando para o laudo daquele velho e bom hemograma que tenha sido feito por qualquer bobagem, fosse possível dizer se você tem um risco alto de estar com um tumor desses? ""Oplano de saúdee até mesmo o SUS, então, poderiam chamar as mulheres que apresentam esse risco mais elevado para fazerem o exame primeiro, priorizando-as"", propõe Daniella Castro Araújo, engenheira de produção com doutorado em inteligência artificial. Com quase uma década de experiência como pesquisadora na área da saúde, ela é um dos fundadores dastartupHuna, que apresenta exatamente essa solução, simples, eficaz e capaz de aliviar a angústia no peito de muitas de nós. Os resultados da ferramenta desenvolvida por Daniella e seus colegas na Huna — entre eles, oncologistas e outros profissionais de saúde — foram publicados em maio deste ano naNature Scientific Reports. No estudo, realizado em parceria com o Grupo Fleury, a inteligência artificial foi aplicada para analisar o hemograma de mais de 396 mil mulheres entre 40 e 70 anos, moradoras de oito estados brasileiros. Todos esses exames de sangue tinham sido coletados no máximo seis meses antes de essas mulheres terem ou feito uma mamografia mostrando que estava tudo bem ou uma mamografia com imagem suspeita ou, ainda, uma biópsia confirmando o câncer de mama. Aliás, este foi o caso de quase 4 mil integrantes da amostra. Um algoritmo, então, foi usado para analisar a combinação de determinadas características no resultado do hemograma, dividindo as participantes nos seguintes grupos de risco: alto, moderado, típico, que é aquele que toda mulher tem só por ser... mulher, e baixo. ""Se chamássemos todas elas para fazer a mamografia, encontraríamos um caso de câncer em cada 500, aproximadamente"", estima Daniella. ""No entanto, se eu buscar apenas quem tem alto risco, de acordo com a análise do hemograma baseada em IA, vou achar um caso de câncer em cada 160."" Atenção: isso não quer dizer que as outras estão dispensadas do exame. ""O objetivo é otimizar a sua realização, concentrando os esforços nas mulheres que têm maior probabilidade de estarem doentes"", faz questão de esclarecer o oncologista clínico Pedro Henrique Souza, diretor médico da Huna. Depois de uma década como um dos coordenadores do INCA (Instituto Nacional de Câncer) e de um período quase idêntico no Hospital do Amor, em Barretos, no interior paulista, ele conhece bem a diferença que isso pode fazer para o sistema de saúde, organizando as filas, mas príncipalmente para as próprias pacientes: a ferramenta de inteligência artificial provou ser capaz de antecipar em 16 semanas, em média, a descoberta de um câncer. Um tempo precioso para quem precisa vencê-lo. O hemograma é aquele mesmo de sempre. Aliás, isso é o legal: não é preciso pedir um exame novo, investir mais tempo, somar gastos, complicar a vida. Digo mais: nem é necessário examinar o material que foi coletado um dia. A IA só quer saber do resultado desseexame de sangue, feito em qualquer laboratório do planeta. Ele, como você sabe, aponta o valor de hematócrito, isto é, a porcentagem de glóbulos vermelhos — ou, se quiser nomes mais bonitos e complicados, hemácias ou eritrócitos. Conta, ainda, qual é o volume corpuscular médio, ou seja, o tamanho dessas células vermelhas e quanta hemoglobina, a molécula transportadora de oxigênio, eles carregam. De quebra, o hemograma completo esmiuça a quantidade de glóbulos brancos, que são células de defesa como os neutrófilos e os linfócitos. E, claro, revela a quantidade de plaquetas, responsáveis pela coagulação. Aposto que você, como eu, ao pegar o laudo do laboratório bate os olhos direto nos números de referência para saber se está tudo nos conformes. ""Todos nós estamos acostumados a fazer isso"", comenta Daniella. ""Em um exemplo que não tem a ver com câncer de mama, se alguém está com umaglicemiade 99 miligramas por decilitro de sangue, há um respiro de alívio. Mas, se vê que há 100 miligramas de glicose por decilitro de sangue, leva um susto porque o texto no diz que essa pessoa tem pré-diabetes, como se os processos biológicos fossem sempre lineares, existindo um corte preciso entre um estado e outro."" A inteligência artificial, porém, seria como uma lupa que ampliaria essa zona de fronteira e, mais do que isso, faria comparações, enxergando um padrão muito mais complexo do que aquele só na base do ""até tanto é isso e depois de tanto é aquilo"". No caso da solução da Huna, o algoritmo faz combinações considerando a idade, que por si só pode ser um fator de risco para câncer de mama, o valor de eritrócitos, a razão, isto é, a divisão de neutrófilos para leucócitos e outros parâmetros. Talvez se pergunte: qualquer um com mínima inteligência, nada artificial, não poderia fazer essas contas? Seria insano. O mesmo padrão que aponta um risco típico para a mulher de determinada idade pode acusar risco aumentado para aquela que é mais nova ou mais velha. Daniella admite: ""Não quer dizer que a IA acertaria sempre. Mas, combinando várias informações, você encontra padrões que não são óbvios."" Na língua dos maori da Nova Zelândia, aliás,hunaquer dizer ""aquilo que está oculto"". O doutor Pedro Souza justifica: ""O câncer de mama tem um componente inflamatório importante. A inflamação se reflete nessas relações entre os valores que a inteligência artificial capta e que, se eu recebesse o hemograma, não conseguiria perceber."" No caso, o modelo IA identifica se uma mulher tem um padrão mais parecido com o de uma paciente com câncer de mama ou com o de uma pessoa sem a doença. Conforme se aproxima de um extremo ou de outro, é calculado o seu escore de risco. Para desenvolver qualquer modelo de inteligência artificial, quanto mais informações a máquina tiver para analisar, melhor. Etnia — se houvesse esse dado registrado no laboratório — seria algo para ser levado em conta. Afinal, mulheres negras tendem a ter tumores mamários mais agressivos, que surgem quando são mais jovens e, portanto, fora da faixa que recebe a prescrição para fazer a mamografia. Daniella acrescenta que seria bom saber o histórico familiar, assim como se aquela mulher engravidou e se amamentou — o que parece proteger contra o câncer de mama. No momento, eles começam a conduzir um outro estudo, agora em parceria com o Hospital do Amor, em Barretos. ""Nele, vamos comparar outros marcadores, além daqueles do hemograma"", diz aexpertem IA. Além disso, em vez de olhar para o passado, como já foi feito, os pesquisadores irão acompanhar um grupo de mulheres daqui em diante, dosando de tempos em tempos, por exemplo, a proteína C reativa, molécula envolvida com inflamações. Isso deverá tornar a predição de risco calculada pela IA ainda mais precisa. ""E focaremos justamente na faixa etária dos 40 aos 49 anos"", conta Daniella, embora, cá entre nós, a perfomance da ferramenta atual já tenha se mostrando excelente para mulheres de qualquer idade. Sem dúvida, a maior acurácia poderá facilitar a incorporação da IA no rastreamento feito pelo SUS. Hoje, segundo Nathália Nunes,headde novos negócios da Huna, a ferramenta de IA já foi implantada por algumas operadoras de saúde e, ainda, por um projeto para o rastreamento de 100 mil mulheres, iniciado por uma prefeitura de Pernambuco. A classificação de risco onde ela foi implantada ainda não é revelada às mulheres que fizeram o hemograma. Por enquanto, apenas o laboratório tem acesso à informação para, em vez de ligar e mandar mensagens conforme a data da última mamografia simplesmente, usar um critério mais inteligente. E inteligente também será a mulher que aproveitar o lembrete para marcar logo o seu exame. Texto que relata acontecimentos, baseado em fatos e dados observados ou verificados diretamente pelo jornalista ou obtidos pelo acesso a fontes jornalísticas reconhecidas e confiáveis.  Mil lojas em 18 mil m²: como é o shopping que pegou fogo no Brás Médica é investigada por mentir que câncer de mama não existe O que significa chamar um embaixador de volta, como fez a Venezuela Reprodução assistida: uma forma mais barata e com menos efeitos colaterais Adipócito: entenda a célula de gordura e como ela age no nosso organismo Um anticoagulante comum pode dar origem a remédio para barrar o câncer Nanotecnologia para aproveitar o anticancerígeno das frutas vermelhas Será que a telemedicina pode ser a saída para melhorar as nossas UTIs? Proteína que regula a pressão pode virar antiviral contra gripe e covid-19 Estudo inédito aponta risco de medicamentos comuns para pessoas idosas IA enxerga o risco de câncer de mama no resultado do exame de sangue comum Pressão alta: tão importante quanto reduzir o sal é comer frutas e verduras Tratar a obesidade infantil é evitar consequências sérias na vida adulta Chuvas e queimadas são mais um motivo para manter a vacinação em dia Gripe aviária: uma nova pandemia parece estar se aproximando",saude
